text,label,priority
ada opsi paylater/cicilan untuk layanan?,search,1
invoice atas nama perusahaan bisa?,search,1
min ini ready stock?,search,1
ready ga sis?,search,1
warna burgundy ada gak?,search,1
stok ukuran XXL masih ada?,search,1
harga 1 pcs berapa ya?,search,1
ada promo diskon minggu ini?,search,1
kalau beli 10 pcs ada potongan?,search,1
minimal order untuk harga grosir berapa?,search,1
bisa kirim instan sekarang?,search,1
opsi ekspedisi yang ada apa saja?,search,2
bisa tambah insurance pengiriman?,search,2
bisa request packing kayu/bubble?,search,2
produk ini original? ada garansi?,search,2
isi paket pembelian apa aja?,search,2
spare part / refill ada?,search,2
bisa custom nama/logo di produk?,search,1
custom minimal 50 pcs bisa?,search,1
preorder lead time biasanya berapa hari?,search,1
katalog terbaru bisa minta?,search,2
ada rekomendasi yang paling worth it?,search,2
lokasi tokonya di mana?,search,3
jam buka hari ini sampai jam berapa?,search,3
besok buka gak?,search,3
bisa handle event jasa untuk 1000 pax?,search,1
konsultasi tatap muka tersedia gak?,search,2
