text,label,priority
"kak, sy nak report: akaun terkunci",issues,1
servis cover Penang ke?,search,1
"boss, tlng bantu ASAP: tiket aduan tiada update",issues,1
"puan, tlng bantu ASAP: booking hilang dari jadual",issues,3
harga pakej starter berapa?,search,1
"boss, poin berkurang sendiri — boleh tolong semak?",issues,3
admin kenapa tiket aduan tiada update?,issues,3
"admin, boleh bantu resolve parcel return to sender hari ni?",issues,3
website error masa bayar... boleh bagi info lanjut?,issues,3
"bro, tlng bantu ASAP: hasil servis tak kemas",issues,2
"weh, sy nak report: chat support tak boleh send",issues,2
"sis, bukti pembayaran belum disemak — boleh tolong semak?",issues,3
"weh, stok warna navy ada tak?",search,1
"puan, stok warna beige ada tak?",search,2
"kak, tlng bantu ASAP: refund masuk ke wallet tapi nak ke bank",issues,1
boleh request gift wrap/kad ucapan?,search,3
"tuan, tlng bantu ASAP: duit dah ditolak tapi order tak wujud",issues,2
kurier minta caj tambahan masa delivery... blh bagi info lanjut?,issues,2
"kak, blh bantu resolve retur tak blh submit hari ni?",issues,3
"admin, stok warna kelabu ada tak?",search,1
size 36 masih available?,search,3
size S masih available?,search,1
servis cover Bangi ke?,search,2
"akak, stok warna sage ada tak?",search,1
size M masih available?,search,2
"admin, boleh bantu resolve refund pending lama hari ni?",issues,3
"weh, sy nak report: order stuck packing",issues,2
"kak, sy nak report: tak boleh login",issues,3
"puan, tlng bantu ASAP: hasil servis tak kemas",issues,2
"min, boleh bantu resolve poin berkurang sendiri hari ni?",issues,2
"boss, stok warna sage ada tak?",search,3
min kenapa slot booking berubah sendiri?,issues,1
produk ni ada ciri anti slip?,search,3
akaun terkunci. Tolong update status ya,issues,3
"admin, sy nak follow up: voucher tak boleh apply",issues,3
size 47 masih available?,search,3
"weh, stok warna maroon ada tak?",search,3
freegift tak ada. Tolong update status ya,issues,3
"tuan, stok warna navy ada tak?",search,2
"weh, sy nak report: topup wallet berjaya tapi balance tak naik",issues,2
"bro, stok warna sage ada tak?",search,2
"weh, sy nak follow up: refund masuk ke wallet tapi nak ke bank",issues,3
"boss, sy nak report: invoice PDF rosak",issues,1
"tuan, sy nak report: slot booking berubah sendiri",issues,1
size XL masih available?,search,1
pos ke Melaka berapa hari?,search,1
"puan, boleh bantu resolve tak boleh login hari ni?",issues,3
"boss, tlng bantu ASAP: transaksi pending terlalu lama",issues,1
"min, tlng bantu ASAP: barang salah item/warna/saiz",issues,3
"weh, stok warna hitam matte ada tak?",search,2
"min, tlng bantu ASAP: pesanan duplicate dalam sistem",issues,1
"akak, mohon bantu: OTP expired",issues,1
"kak, stok warna sage ada tak?",search,2
"weh, tlng bantu ASAP: voucher tak boleh apply",issues,1
"abang, boleh bantu resolve kurier minta caj tambahan masa delivery hari ni?",issues,2
servis cover Shah Alam ke?,search,3
MIN KURIER GAGAL HANTAR TANPA CALL!!!,issues,2
"sis, stok warna maroon ada tak?",search,1
"tuan, stok warna silver ada tak?",search,2
"puan, stok warna champagne ada tak?",search,1
pos ke Ipoh berapa hari?,search,2
"sis, boleh bantu resolve parcel delivered tapi tak terima hari ni?",issues,1
"sis, boleh bantu resolve refund masuk ke wallet tapi nak ke bank hari ni?",issues,3
"kak, stok warna maroon ada tak?",search,3
"weh, stok warna olive ada tak?",search,2
"kak, saya nak follow up: topup wallet berjaya tapi balance tak naik",issues,1
"akak, boleh bantu resolve QR tiket/voucher tak valid hari ni?",issues,3
OTP expired... boleh bagi info lanjut?,issues,1
"sis, saya nak follow up: refund tak masuk ke bank",issues,1
servis cover Johor ke?,search,2
"puan, sy nak report: refund pending lama",issues,2
"bro, stok warna hitam matte ada tak?",search,2
"puan, saya nak follow up: bayaran berjaya tapi status masih unpaid",issues,1
"min, stok warna champagne ada tak?",search,1
"sis, boleh bantu resolve bayaran berjaya tapi status masih unpaid hari ni?",issues,3
"abang, stok warna olive ada x?",search,3
"tuan, mohon bantu: tak boleh login",issues,1
"akak, boleh bantu resolve hasil servis tak kemas hari ni?",issues,2
"kak, saya nak follow up: order stuck diproses",issues,2
transaksi pending terlalu lama. Tolong update status ya,issues,1
voucher tak boleh apply... boleh bagi info lanjut?,issues,2
kalau beli 500 unit dapat diskaun?,search,2
invoice tak keluar/salah. Tolong update status ya,issues,1
invoice PDF rosak... boleh bagi info lanjut?,issues,1
"sis, boleh bantu resolve alamat penghantaran nak tukar hari ni?",issues,1
servis servis on-call ada tak?,search,3
puan kenapa duit dah ditolak tapi order tak wujud?,issues,1
"min, blh bantu resolve booking servis technician tak datang hari ni?",issues,1
"kak, tlng bantu ASAP: alamat penghantaran nak tukar",issues,3
"min, boleh bantu resolve booking servis technician tak datang hari ni?",issues,1
"boss, boleh bantu resolve barang rosak/pecah hari ni?",issues,2
"sis, saya nak follow up: OTP tak sampai",issues,3
blh bayar guna QRIS?,search,3
"abang, tlng bantu ASAP: barang kurang/aksesori hilang",issues,2
blh request gift wrap/kad ucapan?,search,1
"boss, mohon bantu: refund pending lama",issues,3
diskaun tak reflect... boleh bagi info lanjut?,issues,2
tuan kenapa parcel delivered tapi tak terima?,issues,3
"akak, mohon bantu: barang belum dipos",issues,2
"bro, OTP tak sampai — blh tolong semak?",issues,2
"admin, tlng bantu ASAP: barang rosak/pecah",issues,1
tak boleh upload gambar bukti... boleh bagi info lanjut?,issues,1
pos ke Shah Alam berapa hari?,search,3
servis cover Seremban ke?,search,2
pre-order ambil 30 hari?,search,3
"boss, stok warna krim ada tak?",search,2
"akak, bayaran berjaya tapi status masih unpaid untuk akaun sy61874 — boleh semak ya?",issues,1
"min, alamat penghantaran nak tukar untuk invois #68861 — boleh semak ya?",issues,2
"weh, saya nak follow up: booking hilang dari jadual",issues,3
"min, stok warna sage ada tak?",search,3
"boss, sy nak report: poin berkurang sendiri",issues,2
"sis, booking hilang dari jadual untuk booking #75542 — boleh semak ya?",issues,2
tracking tak update... boleh bantu saya?,issues,3
min kenapa refund masuk ke wallet tapi nak ke bank?,issues,2
"min, parcel tersangkut di hub untuk booking #37318 — boleh semak ya?",issues,3
kurier gagal hantar tanpa call. Tolong update status,issues,2
"admin, bukti pembayaran belum disemak untuk pesanan tadi34467 — boleh semak ya?",issues,1
"admin, tlng bantu ASAP: parcel tersangkut di hub",issues,3
sis kenapa refund masuk ke wallet tapi nak ke bank?,issues,3
"admin, stok warna lavender ada tak?",search,2
"admin, stok warna krim ada x?",search,3
"bro, mohon bantu: bukti pembayaran belum disemak",issues,1
"min, saya nak follow up: retur tak boleh submit",issues,1
akaun terkunci... boleh bantu saya?,issues,2
servis cover Alor Setar ke?,search,1
custom siap 30 hari?,search,2
"abang, mohon bantu: OTP tak sampai",issues,2
bukti pembayaran belum disemak... boleh bantu saya?,issues,2
produk ni ada ciri noise cancelling?,search,1
"puan, mohon bantu: akaun terkunci",issues,2
servis servis berkala ada x?,search,3
refund tak masuk ke bank... boleh bantu saya?,issues,2
"kak, mohon bantu: hasil servis tak kemas",issues,3
refund pending lama... boleh bantu saya?,issues,1
"kak, sy nak report: order stuck packing",issues,2
"abang, stok warna olive ada tak?",search,2
"puan, mohon bantu: booking hilang dari jadual",issues,1
"admin, tlng bantu ASAP: OTP tak sampai",issues,1
"cik, mohon bantu: OTP expired",issues,2
"bro, stok warna mint ada x?",search,1
produk ni ada ciri auto-off?,search,2
"boss, tlng bantu ASAP: website error masa bayar",issues,3
pos ke Alor Setar berapa hari?,search,1
tempoh servis ~8 jam?,search,1
"abang, sy nak report: alamat pada label salah",issues,2
"abang, sy nak report: chat support tak boleh send",issues,2
"akak, stok warna hitam matte ada tak?",search,3
"weh, saya nak follow up: chat support tak boleh send",issues,2
"abang, tlng bantu ASAP: QR tiket/voucher tak valid",issues,3
"min, stok warna hitam ada tak?",search,1
"weh, sy nak report: bayaran berjaya tapi status masih unpaid",issues,1
ada promo voucher repeat buyer sekarang?,search,1
parcel return to sender... boleh bantu saya?,issues,1
"admin, stok warna krim ada tak?",search,1
"abang, stok warna navy ada tak?",search,3
"min, stok warna putih ada tak?",search,1
"bro, tlng bantu ASAP: akaun digodam",issues,2
"bro, stok warna maroon ada tak?",search,3
"sis, stok warna navy ada tak?",search,3
"tuan, sy nak report: freegift tak ada",issues,3
"sis, mohon bantu: poin berkurang sendiri",issues,1
tiket aduan tiada update... blh bantu saya?,issues,2
servis inspection ada x?,search,1
kena caj dua kali. Tolong update status,issues,2
tiket aduan tiada update... boleh bantu saya?,issues,1
"weh, stok warna champagne ada tak?",search,3
"tuan, mohon bantu: booking servis technician tak datang",issues,3
"abang, sy nak report: refund untuk retur belum masuk",issues,2
"tuan, tlng bantu ASAP: invoice PDF rosak",issues,1
order stuck diproses. Tolong update status,issues,1
poin tak masuk. Tolong update status,issues,1
"boss, saya nak follow up: bukti pembayaran belum disemak",issues,3
"admin, stok warna copper ada tak?",search,2
"boss, stok warna mint ada tak?",search,2
"puan, caj tambahan servis untuk pesanan tadi39054 — boleh semak ya?",issues,1
"weh, order stuck diproses untuk booking #65500 — boleh semak ya?",issues,3
"bro, stok warna lavender ada tak?",search,2
"min, mohon bantu: tak boleh login",issues,3
"cik, QR tiket/voucher tak valid untuk transaksi #31277 — boleh semak ya?",issues,1
tak boleh login... boleh bantu saya?,issues,1
"admin, stok warna copper ada x?",search,3
blh bayar guna kad kredit?,search,3
MIN WEBSITE ERROR MASA BAYAR!!!,issues,1
MIN APP CRASH MASA CHECKOUT!!!,issues,3
boleh bayar guna QRIS?,search,2
"cik, stok warna gold ada tak?",search,2
"boss, stok warna lavender ada tak?",search,3
caj tambahan servis. Tolong update status,issues,2
kurier gagal hantar tanpa call... boleh bantu sy?,issues,1
"abang, saya nak follow up: app crash masa checkout",issues,3
"admin, stok warna hitam ada tak?",search,3
"boss, mohon bantu: order stuck diproses",issues,3
"admin, retur tak boleh submit untuk akaun sy37641 — boleh semak ya?",issues,2
"admin, stok warna navy ada tak?",search,2
"puan, stok warna navy ada tak?",search,3
"puan, stok warna maroon ada tak?",search,2
chat support tak boleh send. Tolong update status,issues,3
"min, saya nak follow up: transaksi pending terlalu lama",issues,1
"tuan, saya nak follow up: diskaun tak reflect",issues,3
"kak, saya nak follow up: transaksi pending terlalu lama",issues,1
"min, stok warna kelabu ada tak?",search,1
"cik, sy nak report: tak boleh login",issues,3
"weh, saya nak follow up: duit dah ditolak tapi order tak wujud",issues,1
"sis, tlng bantu ASAP: akaun terkunci",issues,1
"cik, stok warna mint ada x?",search,2
"kak, stok warna olive ada tak?",search,3
"kak, stok warna putih ada tak?",search,1
"boss, stok warna kelabu ada tak?",search,3
"cik, stok warna navy ada tak?",search,2
"abang, stok warna silver ada tak?",search,3
voucher tak boleh apply... mohon bantu ya,issues,2
"kak, blh bantu resolve kena caj dua kali hari ni?",issues,1
"boss, tlng bantu ASAP: kena caj dua kali",issues,3
refund pending lama. Tolong update status,issues,1
"boss, saya nak follow up: chat support tak boleh send",issues,3
"puan, stok warna teal ada tak?",search,3
"weh, sy nak report: voucher tak boleh apply",issues,2
bayaran berjaya tapi status masih unpaid... mohon bantu ya,issues,1
"tuan, resi/tracking belum keluar untuk akaun saya48769 — boleh semak ya?",issues,1
MIN LOGIN GUNA GOOGLE/APPLE GAGAL!!!,issues,2
website error masa bayar... mohon bantu ya,issues,1
parcel delivered tapi tak terima. Tolong update status,issues,2
"cik, blh bantu resolve caj tambahan servis hari ni?",issues,3
"bro, blh bantu resolve chat support tak boleh send hari ni?",issues,2
"tuan, voucher hangus sebab payment gagal untuk invois #10963 — boleh semak ya?",issues,1
website error masa bayar. Tolong update status,issues,1
pos ke Kuantan berapa hari?,search,2
min kenapa duit dah ditolak tapi order tak wujud?,issues,2
min kenapa parcel tersangkut di hub?,issues,2
"boss, blh bantu resolve invoice tak keluar/salah hari ni?",issues,2
servis konsultasi ada x?,search,2
"akak, stok warna putih ada tak?",search,3
"puan, blh bantu resolve website error masa bayar hari ni?",issues,2
"boss, stok warna sage ada x?",search,1
"min, freegift tak ada untuk pesanan tadi48092 — boleh semak ya?",issues,3
produk ni ada ciri anti-bakteria?,search,1
"tuan, sy nak follow up: QR tiket/voucher tak valid",issues,1
MIN OTP EXPIRED!!!,issues,1
servis cover Kuantan ke?,search,2
"abang, sy nak report: freegift tak ada",issues,3
order stuck packing... mohon bantu ya,issues,1
"weh, stok warna lavender ada tak?",search,3
"kak, blh bantu resolve status retur tak bergerak hari ni?",issues,2
"tuan, link invoice tak boleh buka untuk invois #48767 — boleh semak ya?",issues,1
"admin, sy nak report: hasil servis tak kemas",issues,2
"abang, stok warna champagne ada tak?",search,2
"kak, halaman payment blank untuk order #58341 — boleh semak ya?",issues,3
"bro, stok warna gold ada x?",search,1
admin kenapa resi/tracking belum keluar?,issues,1
"boss, poin tak boleh guna untuk transaksi #89864 — boleh semak ya?",issues,2
"akak, stok warna lavender ada tak?",search,2
"tuan, tlng bantu ASAP: refund untuk retur belum masuk",issues,3
"weh, blh bantu resolve refund pending lama hari ni?",issues,2
akak kenapa voucher tak boleh apply?,issues,2
"abang, stok warna mint ada x?",search,3
"kak, stok warna beige ada tak?",search,3
"cik, stok warna beige ada tak?",search,3
"min, stok warna teal ada tak?",search,1
"kak, saya nak follow up: refund masuk ke wallet tapi nak ke bank",issues,3
ada promo price drop sekarang?,search,1
"bro, tlng bantu ASAP: website error masa bayar",issues,1
slot booking berubah sendiri... mohon bantu ya,issues,2
"min, tlng bantu ASAP: duit dah ditolak tapi order tak wujud",issues,1
"min, sy nak report: login guna Google/Apple gagal",issues,1
"tuan, stok warna champagne ada x?",search,3
"puan, transaksi pending terlalu lama untuk pesanan tadi29074 — boleh semak ya?",issues,2
resi/tracking belum keluar. Tolong update status,issues,1
"bro, invoice tak keluar/salah untuk pesanan tadi24882 — boleh semak ya?",issues,3
"boss, stok warna teal ada x?",search,3
"admin, blh bantu resolve parcel delivered tapi tak terima hari ni?",issues,1
"tuan, saya nak follow up: status retur tak bergerak",issues,1
refund untuk retur belum masuk... mohon bantu ya,issues,2
"bro, stok warna champagne ada tak?",search,1
servis cover Kuching ke?,search,3
"boss, saya nak follow up: booking servis technician tak datang",issues,3
alamat penghantaran nak tukar... mohon bantu ya,issues,2
"sis, barang kurang/aksesori hilang untuk transaksi #89211 — boleh semak ya?",issues,3
"boss, stok warna silver ada tak?",search,3
"puan, saya nak follow up: bukti pembayaran belum disemak",issues,2
"akak, login guna Google/Apple gagal untuk invois #80887 — boleh semak ya?",issues,1
MIN TOPUP WALLET BERJAYA TAPI BALANCE TAK NAIK!!!,issues,1
"tuan, order stuck diproses untuk akaun saya48291 — boleh semak ya?",issues,1
"sis, stok warna gold ada tak?",search,3
"cik, stok warna copper ada x?",search,2
"bro, stok warna mint ada tak?",search,3
freegift tak ada. Tolong update status,issues,3
"cik, voucher hangus sebab payment gagal untuk booking #78601 — blh semak ya?",issues,1
"sis, stok warna krim ada tak?",search,2
"admin, saya nak follow up: halaman payment blank",issues,2
"bro, stok warna olive ada tak?",search,2
"tuan, saya nak follow up: barang rosak/pecah",issues,2
"cik, stok warna silver ada tak?",search,3
parcel return to sender... mohon bantu ya,issues,1
"cik, stok warna champagne ada tak?",search,1
servis servis premium ada tak?,search,3
"bro, saya nak follow up: caj tambahan servis",issues,2
refund masuk tapi jumlah tak betul. Tolong update status,issues,1
"cik, blh bantu resolve akaun terkunci hari ni?",issues,1
boss kenapa slot booking berubah sendiri?,issues,3
"cik, saya nak follow up: diskaun tak reflect",issues,3
"abang, sy nak report: booking servis technician tak datang",issues,1
"cik, stok warna champagne ada x?",search,3
MIN BARANG ROSAK/PECAH!!!,issues,3
size 48 masih available?,search,2
"sis, stok warna hitam ada tak?",search,2
"boss, stok warna silver ada x?",search,2
"encik, blh bantu resolve barang salah item/warna/saiz hari ni?",issues,3
"kak, sy nak report: invoice tak keluar/salah",issues,3
"akak, tlng bantu ASAP: diskaun tak reflect",issues,1
harga pakej lite berapa?,search,1
"abang, stok warna hitam ada tak?",search,1
app crash masa checkout. Tolong update status,issues,1
"puan, blh bantu resolve status retur tak bergerak hari ni?",issues,2
"akak, transaksi gagal tapi duit tetap tolak untuk booking #45045 — boleh semak ya?",issues,1
"puan, stok warna olive ada tak?",search,1
transaksi gagal tapi duit tetap tolak... mohon bantu ya,issues,1
"puan, barang belum dipos untuk order #82895 — boleh semak ya?",issues,2
"abang, sy nak report: akaun terkunci",issues,1
"akak, stok warna maroon ada tak?",search,2
"abang, stok warna maroon ada tak?",search,1
"min, stok warna champagne ada x?",search,2
servis servis on-call ada x?,search,2
"kak, stok warna beige ada x?",search,3
"encik, barang rosak/pecah untuk booking #70977 — boleh semak ya?",issues,1
"boss, sy nak report: refund pending lama",issues,3
"min, stok warna hitam matte ada tak?",search,3
parcel delivered tapi tak terima... mohon bantu ya,issues,2
alamat penghantaran nak tukar. Tolong update status,issues,2
"abang, saya nak follow up: barang kurang/aksesori hilang",issues,3
"cik, stok warna krim ada tak?",search,3
"abang, tlng bantu ASAP: bayaran berjaya tapi status masih unpaid",issues,3
"encik, tlng bantu ASAP: booking hilang dari jadual",issues,2
"boss, poin tak boleh guna untuk booking #94572 — boleh semak ya?",issues,1
cik kenapa refund untuk retur belum masuk?,issues,3
"weh, blh bantu resolve booking hilang dari jadual hari ni?",issues,3
admin kenapa alamat penghantaran nak tukar?,issues,3
weh kenapa bukti pembayaran belum disemak?,issues,1
"encik, stok warna maroon ada tak?",search,1
"tuan, blh bantu resolve order stuck diproses hari ni?",issues,2
"boss, blh bantu resolve website error masa bayar hari ni?",issues,1
"puan, stok warna navy ada x?",search,2
"min, refund masuk tapi jumlah tak betul untuk invois #61712 — boleh semak ya?",issues,2
"cik, stok warna sage ada tak?",search,1
"cik, transaksi pending terlalu lama untuk order #20748 — boleh semak ya?",issues,3
"tuan, stok warna olive ada tak?",search,3
"min, bukti pembayaran belum disemak untuk order #84503 — boleh semak ya?",issues,1
"cik, stok warna maroon ada tak?",search,3
transaksi pending terlalu lama... mohon bantu ya,issues,3
"admin, stok warna hitam matte ada x?",search,2
"akak, sy nak report: order stuck diproses",issues,3
"puan, blh bantu resolve wallet balance berkurang sendiri hari ni?",issues,2
"bro, stok warna navy ada tak?",search,3
cik kenapa OTP expired?,issues,3
puan kenapa resi/tracking belum keluar?,issues,1
"akak, stok warna copper ada x?",search,1
"admin, stok warna silver ada x?",search,3
"admin, saya nak follow up: order stuck packing",issues,2
"puan, tlng bantu ASAP: poin tak boleh guna",issues,3
"boss, stok warna gold ada tak?",search,1
"bro, order duplicate dalam sistem untuk pesanan saya #53474 — boleh semak ya?",issues,2
produk ni ada ciri quick dry?,search,3
"min, kena caj dua kali untuk invois #15902 — boleh semak ya?",issues,3
"abang, saya nak follow up: voucher hangus sebab payment gagal",issues,2
"kak, blh bantu resolve booking hilang dari jadual hari ni?",issues,1
bro kenapa tracking tak update?,issues,1
"akak, stok warna ivory ada tak?",search,1
OTP expired... mohon bantu ya,issues,2
"akak, poin berkurang sendiri untuk invois #75203 — boleh semak ya?",issues,3
akaun digodam... mohon bantu ya,issues,2
"admin, stok warna gold ada tak?",search,1
"sis, stok warna champagne ada x?",search,1
"tuan, tlng bantu ASAP: kena caj dua kali",issues,1
"boss, stok warna hitam matte ada tak?",search,2
"min, stok warna ivory ada tak?",search,1
"boss, sy nak report: kena caj dua kali",issues,1
MIN TRANSAKSI GAGAL TAPI DUIT TETAP TOLAK!!!,issues,2
"abang, tlng bantu ASAP: bukti pembayaran belum disemak",issues,2
"min, saya nak follow up: tiket aduan tiada update",issues,2
"kak, stok warna hitam matte ada tak?",search,1
servis cover Miri ke?,search,2
"boss, sy nak report: tak boleh upload gambar bukti",issues,2
"weh, invoice PDF rosak untuk booking #91958 — blh semak ya?",issues,2
kurier minta caj tambahan masa delivery. Tolong update status,issues,3
"encik, tlng bantu ASAP: status retur tak bergerak",issues,3
"sis, blh bantu resolve voucher hangus sebab payment gagal hari ni?",issues,2
pos ke Miri berapa hari?,search,2
"kak, blh bantu resolve refund masuk ke wallet tapi nak ke bank hari ni?",issues,3
"weh, saya nak follow up: refund pending lama",issues,1
"bro, stok warna putih ada tak?",search,3
OTP tak sampai... mohon bantu ya,issues,2
QR tiket/voucher tak valid. Tolong update status,issues,1
bukti pembayaran belum disemak. Tolong update status,issues,3
"abang, stok warna beige ada tak?",search,1
"weh, blh bantu resolve tak boleh login hari ni?",issues,2
"weh, stok warna olive ada x?",search,3
"puan, stok warna teal ada x?",search,2
"kak, stok warna copper ada tak?",search,2
"akak, tlng bantu ASAP: invoice tak keluar/salah",issues,1
"cik, sy nak report: parcel tersangkut di hub",issues,3
voucher hangus sebab payment gagal... mohon bantu ya,issues,1
"akak, stok warna kelabu ada tak?",search,1
"weh, order stuck diproses untuk invois #88357 — boleh semak ya?",issues,3
puan kenapa order duplicate dalam sistem?,issues,3
"abang, saya nak follow up: barang belum dipos",issues,3
